School_Name,School_ID,AR_Type,PEPASTO3_2,CSPAP1_8,CSPAP1_9,CSPAP1_10
Greater Egleston High School,1430,"=""Alt""",,-999.0,-999.0,-999.0
Boston Day/Evening Academy,1410,"=""Alt""",,-999.0,-999.0,-999.0
Community Academy,1340,"=""Alt""",,-999.0,-999.0,-999.0
Boston Adult Tech Acad,1215,"=""Alt""",,-999.0,-999.0,-999.0
New Mission High School,1285,"=""9-12""",1,,150.0,-999.0
Dorchester Academy,1064,"=""9-12""",0,0.0,0.0,0.0
Carter School,4261,"=""9-12""",,,,
Boston International/ Newcomers Academy,1990,"=""9-12""",,,,
Kennedy E.M Academy for Health Careers (9-10) & (11-12),1440,"=""9-12""",,,,
Boston Arts Academy,1420,"=""9-12""",,,,
McKinley Prep High School,1293,"=""9-12""",,-999.0,-999.0,-999.0
Fenway High School,1265,"=""9-12""",,,,
West Roxbury Academy,1256,"=""9-12""",,,,
Urban Science Academy,1253,"=""9-12""",,-999.0,-999.0,-999.0
Another Course to College,1230,"=""9-12""",,,,
Madison Park Technical Vocational High,1210,"=""9-12""",,-999.0,-999.0,-999.0
Snowden International High School,1200,"=""9-12""",,-999.0,-999.0,-999.0
Boston Community Leadership Academy,1195,"=""9-12""",,-999.0,-999.0,-999.0
Lyon High School,1171,"=""9-12""",,-999.0,-999.0,-999.0
Excel High School,1162,"=""9-12""",,-999.0,-999.0,-999.0
Burke High School,1120,"=""9-12""",,-999.0,-999.0,-999.0
Community Academy of Science and Health,1103,"=""9-12""",,-999.0,-999.0,-999.0
English High School,1080,"=""9-12""",,-999.0,-999.0,-999.0
East Boston High School,1070,"=""9-12""",,,,
Muniz Academy,1053,"=""9-12""",,-999.0,-999.0,-999.0
Charlestown High School,1050,"=""9-12""",,-999.0,-999.0,-999.0
Brighton High School,1040,"=""9-12""",,,,
Irving Middle School,2140,"=""6-8""",1,240.0,240.0,240.0
UP Academy Boston,2450,"=""6-8""",0,0.0,0.0,0.0
Frederick Pilot Middle School,2360,"=""6-8""",0,0.0,0.0,0.0
McCormack Middle School,2190,"=""6-8""",0,0.0,0.0,0.0
Timilty Middle School,2040,"=""6-8""",0,30.0,0.0,0.0
McKinley Middle,1292,"=""6-8""",0,50.0,50.0,50.0
Edwards Middle School,2010,"=""6-8""",,,,
Boston Green Academy,1470,"=""6-12""",1,100.0,100.0,100.0
TechBoston Academy 6-12,1460,"=""6-12""",1,270.0,270.0,270.0
O'Bryant School of Math & Science,1030,"=""6-12""",1,,180.0,180.0
Boston Latin School,1010,"=""6-12""",1,-999.0,150.0,150.0
Quincy Upper School,1450,"=""6-12""",0,0.0,0.0,0.0
Dearborn 6-12 STEM Academy,1260,"=""6-12""",0,0.0,0.0,0.0
Boston Latin Academy,1020,"=""6-12""",0,-999.0,0.0,0.0
