School_Name,School_ID,AR_Type,FNSIMO3_2,P30_1,P30_2,P30_3,P30_5,P30_6,P30_7,P30_9,P30_10,P30_11,P30_12,P30_14,P30_16,P30_1,P30_2,P30_3,P30_5,P30_6,P30_7,P30_8,P30_9,P30_10,P30_11,P30_12,P30_14,P30_16
Eliot K-8 Innovation School,4381,"=""K-8""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Edwards Middle School,2010,"=""6-8""",0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Edison K-8 School,4178,"=""K-8""",0,,,,,,,,,,,,,,,,,,,,,,,,,
East Boston High School,1070,"=""9-12""",0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
East Boston Early Education Center,4450,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Dudley Street Neighborhood Charter,4123,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Dorchester Academy,1064,"=""9-12""",,,,,,,,,,,,,,,,,,,,,,,,,,
Dever Elementary,4100,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn 6-12 STEM Academy,1260,"=""6-12""",0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Curley K-8 School,4272,"=""K-8""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Conley Elementary,4080,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Condon K-8,4630,"=""K-8""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Community Academy of Science and Health,1103,"=""9-12""",0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Community Academy,1340,"=""Alt""",,,,,,,,,,,,,,,,,,,,,,,,,,
Clap Innovation School,4531,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Chittick Elementary,4070,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Charlestown High School,1050,"=""9-12""",0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
Channing Elementary,4201,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Carter School,4261,"=""9-12""",,,,,,,,,,,,,,,,,,,,,,,,,,
Burke High School,1120,"=""9-12""",,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton High School,1040,"=""9-12""",0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Bradley Elementary,4062,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Teachers Union K-8 Pilot,4661,"=""K-8""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Latin School,1010,"=""6-12""",0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
Boston Latin Academy,1020,"=""6-12""",0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Boston International/ Newcomers Academy,1990,"=""9-12""",,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Green Academy,1470,"=""6-12""",0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Boston Day/Evening Academy,1410,"=""Alt""",,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Community Leadership Academy,1195,"=""9-12""",,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Collaborative High School,1311,"=""Alt""",,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Arts Academy,1420,"=""9-12""",0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
Boston Adult Tech Acad,1215,"=""Alt""",,,,,,,,,,,,,,,,,,,,,,,,,,
Blackstone Innovation School,4640,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Beethoven Elementary,4030,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Bates Elementary,4081,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin Early Learning Pilot Academy,4621,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Another Course to College,1230,"=""9-12""",,,,,,,,,,,,,,,,,,,,,,,,,,
"Alighieri, Dante Montessori",4321,"=""K-8""",0,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Elementary,4361,"=""K-5""",0,,,,,,,,,,,,,,,,,,,,,,,,,
